school_name,total_ips,high,medium,low,best_score,best_ip,best_hostname
Tottenville High School,0,0,0,0,0,,
Roosevelt Elementary School,0,0,0,0,0,,
Rachel Carson High School for Coastal Studies,0,0,0,0,0,,
Lido Elementary School,0,0,0,0,0,,
Saint Edmund Preparatory High School,0,0,0,0,0,,
New Utrecht High School,0,0,0,0,0,,
Port Richmond High School,0,0,0,0,0,,
Waverly Park Elementary School,0,0,0,0,0,,
Rhame Avenue Elementary School,0,0,0,0,0,,
East Rockaway Junior-Senior High School,0,0,0,0,0,,
Evergreen Elementary School,0,0,0,0,0,,
Seaford Harbor Elementary School,0,0,0,0,0,,
Howard T. Herber Middle School,0,0,0,0,0,,
Merrick Avenue Middle School,0,0,0,0,0,,
Harding Avenue Elementary School,41,0,2,39,2,170.24.142.8,barracuda.msd.k12.ny.us
South Brooklyn Community High School,0,0,0,0,0,,
Susan E. Wiley Elementary School,40,0,2,38,2,170.24.142.8,barracuda.msd.k12.ny.us
Park Avenue Elementary School,0,0,0,0,0,,
William S. Covert Elementary School,0,0,0,0,0,,
East Lake Elementary School,0,0,0,0,0,,
Hanson Place Seventh-Day Adventist Elementary School,0,0,0,0,0,,
Edmund W. Miles Middle School,0,0,0,0,0,,
Lindenhurst High School,41,0,2,39,2,170.24.142.8,barracuda.msd.k12.ny.us
John G. Dinkelmeyer Elementary School,0,0,0,0,0,,
Farmingdale High School,0,0,0,0,0,,
Walnut Street Elementary School,0,0,0,0,0,,
Sewanhaka High School,0,0,0,0,0,,
Stuyvesant High School,0,0,0,0,0,,
Santapogue Elementary School,41,0,2,39,2,170.24.142.8,barracuda.msd.k12.ny.us
Marion G. Vedder Elementary School,41,0,2,39,2,170.24.142.8,barracuda.msd.k12.ny.us
Glenwood Elementary School,0,0,0,0,0,,
Elisabeth Irwin High School,0,0,0,0,0,,
Belmont Elementary School,42,0,2,40,2,170.24.142.8,barracuda.msd.k12.ny.us
Forest Hills High School,0,0,0,0,0,,
Bay Shore High School,42,0,1,41,2,170.24.142.8,barracuda.msd.k12.ny.us
Martin Van Buren High School,0,0,0,0,0,,
Idle Hour Elementary School,1,0,0,1,1,206.226.155.2,fw.elwood.k12.ny.us.elwood.k12.ny.us
New Hyde Park Road Elementary School,0,0,0,0,0,,
Cherry Avenue Elementary School,0,0,0,0,0,,
Academy Street Elementary School,0,0,0,0,0,,
Queens Technical High School,0,0,0,0,0,,
Landmark High School,0,0,0,0,0,,
East Islip High School,1,0,0,1,1,206.226.155.2,fw.elwood.k12.ny.us.elwood.k12.ny.us
Hicksville High School,0,0,0,0,0,,
Laurel Park Elementary School,5,0,0,5,1,167.206.148.178,stage.parkswifi2.optimum.net
South Ocean Middle School,0,0,0,0,0,,
