cidr,school_name,reason
2604:6000:ffc0:7e::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.237.248/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.192/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.43.32.24/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.56/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.64/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.64/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.96/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:ffc0:7d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.45.230.32/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.144/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f538::/46,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.104/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.192/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.32/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.140/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
50.75.150.4/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.116/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b388:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.16/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b385:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7082:8040::/42,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.216/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.136/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.4/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.200/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.48/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
69.193.72.120/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.68/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.160/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.169.84.248/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.66.176/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.43.62.32/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.45.247.148/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.45.223.252/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.128/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.48/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
76.179.196.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.216/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.160/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.125.38.208/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.211.16/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.16/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.4/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.212/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.112/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.128/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.208/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.204/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.80/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.32/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.88/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.120/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.152/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.232/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.128/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.56/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.192/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.112/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.224/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.103.164.184/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.32/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7082:8000::/42,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.105.199.168/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
184.74.62.208/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.44/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
150.221.9.184/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.77.104/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.48/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.24/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
50.75.114.132/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.160/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.8/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.228/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
76.180.186.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.120/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.240/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
74.67.160.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7082:1d00::/40,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.45.249.160/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.104/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.244/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.32/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f542::/50,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:6fc0:109::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.43.248.44/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f550::/44,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.192/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b408:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.56/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
198.179.113.16/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7082:8800::/39,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.24/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.222.196/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.32/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.208/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.168/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.224/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
69.193.65.196/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f542:4000::/50,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.208/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.16/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.64/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b384:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.160/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
74.67.149.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.40/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
198.179.101.68/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.216/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7082:9400::/40,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.224/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d0:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7083:5500::/40,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.64/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.80/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.80/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.192/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b38c:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.72/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.58.35.171/32,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.180/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f540::/47,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.28/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.200/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.176/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b381:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.64/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.200/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.24/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7082:c600::/40,Cooperstown Elementary School,no_phase2_match_or_timed_out
91.124.208.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f560::/43,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.152/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.104/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.16/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.208.176/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.192/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f544::/46,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.176/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c4:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:dfc0:3d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.208/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
69.193.86.248/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.184/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.84/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.43.254.224/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.160/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.88/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.160/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.140/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.148/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.43.242.168/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.125.187.192/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.64/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.108/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.248/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.64/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.48/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.40/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.24/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.20/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.125.162.248/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.56/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.87.172/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.88/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.237.76/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.152/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.144/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.96/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.144/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.168/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.64/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.0/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.32/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f580::/41,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.156/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.224/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.32/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.80/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.16/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.92/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.160/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.16/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.192/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.144/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
50.75.54.104/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.72/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.168/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:9fc0:2e::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.125.105.232/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.43.32.224/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.193.224/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.213.60/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.8/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.103.211.88/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.247.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.208/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
